COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
-10,0,0,0,0,Gal,d18:1,0:0
-9.8,0,0,0,0,Gal,d18:1,0:0
-9.6,0,0,0,0,Gal,d18:1,0:0
-9.4,0,0,0,0,Gal,d18:1,0:0
-9.2,0,0,0,0,Gal,d18:1,0:0
-9,0,0,0,0,Gal,d18:1,0:0
-8.8,0,0,0,0,Gal,d18:1,0:0
-8.6,0,0,0,0,Gal,d18:1,0:0
-8.4,0,0,0,0,Gal,d18:1,0:0
-8.2,0,0,0,0,Gal,d18:1,0:0
-8,0,0,0,0,Gal,d18:1,0:0
-7.8,0,0,0,0,Gal,d18:1,0:0
-7.6,0,0,0,0,Gal,d18:1,0:0
-7.4,0,0,0,0,Gal,d18:1,0:0
-7.2,0,0,0,0,Gal,d18:1,0:0
-7,0,0,0,0,Gal,d18:1,0:0
-6.8,0,0,0,0,Gal,d18:1,0:0
-6.6,0,0,0,0,Gal,d18:1,0:0
-6.4,0,0,0,0,Gal,d18:1,0:0
-6.2,0,0,0,0,Gal,d18:1,0:0
-6,0,0,0,0,Gal,d18:1,0:0
-5.8,0,0,0,0,Gal,d18:1,0:0
-5.6,0,0,0,0,Gal,d18:1,0:0
-5.4,0,0,0,0,Gal,d18:1,0:0
-5.2,0,0,0,0,Gal,d18:1,0:0
-5,0,0,0,0,Gal,d18:1,0:0
-4.8,0,0,0,0,Gal,d18:1,0:0
-4.6,0,0,0,0,Gal,d18:1,0:0
-4.4,0,0,0,0,Gal,d18:1,0:0
-4.2,0,0,0,0,Gal,d18:1,0:0
-4,0,0,0,0,Gal,d18:1,0:0
-3.8,0,0,0,0,Gal,d18:1,0:0
-3.6,0,0,0,0,Gal,d18:1,0:0
-3.4,0,0,0,0,Gal,d18:1,0:0
-3.2,0,0,0,0,Gal,d18:1,0:0
-3,0,0,0,0,Gal,d18:1,0:0
-2.8,0,0,0,0,Gal,d18:1,0:0
-2.6,0,0,0,0,Gal,d18:1,0:0
-2.4,0,0,0,0,Gal,d18:1,0:0
-2.2,0,0,0,0,Gal,d18:1,0:0
-2,0,0,0,0,Gal,d18:1,0:0
-1.8,0,0,0,0,Gal,d18:1,0:0
-1.6,0,0,0,0,Gal,d18:1,0:0
-1.4,0,0,0,0,Gal,d18:1,0:0
-1.2,20,0,0,0,Gal,d18:1,0:0
-1,220,0,0,0,Gal,d18:1,0:0
-0.8,740,0,0,0,Gal,d18:1,0:0
-0.6,1100,0,0,0,Gal,d18:1,0:0
-0.4,2240,0,0,0,Gal,d18:1,0:0
-0.2,2520,0,0,0,Gal,d18:1,0:0
0,2160,0,0,0,Gal,d18:1,0:0
0.2,1620,0,0,0,Gal,d18:1,0:0
0.4,920,0,0,0,Gal,d18:1,0:0
0.6,840,0,0,0,Gal,d18:1,0:0
0.8,440,0,0,0,Gal,d18:1,0:0
1,200,0,0,0,Gal,d18:1,0:0
1.2,0,0,0,0,Gal,d18:1,0:0
1.4,0,0,0,0,Gal,d18:1,0:0
1.6,0,0,0,0,Gal,d18:1,0:0
1.8,0,0,0,0,Gal,d18:1,0:0
2,0,0,0,0,Gal,d18:1,0:0
2.2,0,0,0,0,Gal,d18:1,0:0
2.4,0,0,0,0,Gal,d18:1,0:0
2.6,0,0,0,0,Gal,d18:1,0:0
2.8,0,0,0,0,Gal,d18:1,0:0
3,0,0,0,0,Gal,d18:1,0:0
3.2,0,0,0,0,Gal,d18:1,0:0
3.4,0,0,0,0,Gal,d18:1,0:0
3.6,0,0,0,0,Gal,d18:1,0:0
3.8,0,0,0,0,Gal,d18:1,0:0
4,0,0,0,0,Gal,d18:1,0:0
4.2,0,0,0,0,Gal,d18:1,0:0
4.4,0,0,0,0,Gal,d18:1,0:0
4.6,0,0,0,0,Gal,d18:1,0:0
4.8,0,0,0,0,Gal,d18:1,0:0
5,0,0,0,0,Gal,d18:1,0:0
5.2,0,0,0,0,Gal,d18:1,0:0
5.4,0,0,0,0,Gal,d18:1,0:0
5.6,0,0,0,0,Gal,d18:1,0:0
5.8,0,0,0,0,Gal,d18:1,0:0
6,0,0,0,0,Gal,d18:1,0:0
6.2,0,0,0,0,Gal,d18:1,0:0
6.4,0,0,0,0,Gal,d18:1,0:0
6.6,0,0,0,0,Gal,d18:1,0:0
6.8,0,0,0,0,Gal,d18:1,0:0
7,0,0,0,0,Gal,d18:1,0:0
7.2,0,0,0,0,Gal,d18:1,0:0
7.4,0,0,0,0,Gal,d18:1,0:0
7.6,0,0,0,0,Gal,d18:1,0:0
7.8,0,0,0,0,Gal,d18:1,0:0
8,0,0,0,0,Gal,d18:1,0:0
8.2,0,0,0,0,Gal,d18:1,0:0
8.4,0,0,0,0,Gal,d18:1,0:0
8.6,0,0,0,0,Gal,d18:1,0:0
8.8,0,0,0,0,Gal,d18:1,0:0
9,0,0,0,0,Gal,d18:1,0:0
