COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
-10,0,0,0,0,Glc,d18:1,0:0
-9.8,0,0,0,0,Glc,d18:1,0:0
-9.6,0,0,0,0,Glc,d18:1,0:0
-9.4,0,0,0,0,Glc,d18:1,0:0
-9.2,0,0,0,0,Glc,d18:1,0:0
-9,0,0,0,0,Glc,d18:1,0:0
-8.8,0,0,0,0,Glc,d18:1,0:0
-8.6,0,0,0,0,Glc,d18:1,0:0
-8.4,0,0,0,0,Glc,d18:1,0:0
-8.2,0,0,0,0,Glc,d18:1,0:0
-8,0,0,0,0,Glc,d18:1,0:0
-7.8,0,0,0,0,Glc,d18:1,0:0
-7.6,0,0,0,0,Glc,d18:1,0:0
-7.4,0,0,0,0,Glc,d18:1,0:0
-7.2,0,0,0,0,Glc,d18:1,0:0
-7,0,0,0,0,Glc,d18:1,0:0
-6.8,0,0,0,0,Glc,d18:1,0:0
-6.6,0,0,0,0,Glc,d18:1,0:0
-6.4,0,0,0,0,Glc,d18:1,0:0
-6.2,0,0,0,0,Glc,d18:1,0:0
-6,0,0,0,0,Glc,d18:1,0:0
-5.8,0,0,0,0,Glc,d18:1,0:0
-5.6,0,0,0,0,Glc,d18:1,0:0
-5.4,0,0,0,0,Glc,d18:1,0:0
-5.2,0,0,0,0,Glc,d18:1,0:0
-5,0,0,0,0,Glc,d18:1,0:0
-4.8,0,0,0,0,Glc,d18:1,0:0
-4.6,0,0,0,0,Glc,d18:1,0:0
-4.4,0,0,0,0,Glc,d18:1,0:0
-4.2,0,0,0,0,Glc,d18:1,0:0
-4,0,0,0,0,Glc,d18:1,0:0
-3.8,0,0,0,0,Glc,d18:1,0:0
-3.6,0,0,0,0,Glc,d18:1,0:0
-3.4,0,0,0,0,Glc,d18:1,0:0
-3.2,0,0,0,0,Glc,d18:1,0:0
-3,0,0,0,0,Glc,d18:1,0:0
-2.8,0,0,0,0,Glc,d18:1,0:0
-2.6,0,0,0,0,Glc,d18:1,0:0
-2.4,0,0,0,0,Glc,d18:1,0:0
-2.2,0,0,0,0,Glc,d18:1,0:0
-2,0,0,0,0,Glc,d18:1,0:0
-1.8,0,0,0,0,Glc,d18:1,0:0
-1.6,0,0,0,0,Glc,d18:1,0:0
-1.4,0,0,0,0,Glc,d18:1,0:0
-1.2,0,0,0,0,Glc,d18:1,0:0
-1,20,0,0,0,Glc,d18:1,0:0
-0.8,240,0,0,0,Glc,d18:1,0:0
-0.6,240,0,0,0,Glc,d18:1,0:0
-0.4,540,0,0,0,Glc,d18:1,0:0
-0.2,380,0,0,0,Glc,d18:1,0:0
0,320,0,0,0,Glc,d18:1,0:0
0.2,220,0,0,0,Glc,d18:1,0:0
0.4,200,0,0,0,Glc,d18:1,0:0
0.6,200,0,0,0,Glc,d18:1,0:0
0.8,120,0,0,0,Glc,d18:1,0:0
1,0,0,0,0,Glc,d18:1,0:0
1.2,0,0,0,0,Glc,d18:1,0:0
1.4,0,0,0,0,Glc,d18:1,0:0
1.6,0,0,0,0,Glc,d18:1,0:0
1.8,0,0,0,0,Glc,d18:1,0:0
2,0,0,0,0,Glc,d18:1,0:0
2.2,0,0,0,0,Glc,d18:1,0:0
2.4,0,0,0,0,Glc,d18:1,0:0
2.6,0,0,0,0,Glc,d18:1,0:0
2.8,0,0,0,0,Glc,d18:1,0:0
3,0,0,0,0,Glc,d18:1,0:0
3.2,0,0,0,0,Glc,d18:1,0:0
3.4,0,0,0,0,Glc,d18:1,0:0
3.6,0,0,0,0,Glc,d18:1,0:0
3.8,0,0,0,0,Glc,d18:1,0:0
4,0,0,0,0,Glc,d18:1,0:0
4.2,0,0,0,0,Glc,d18:1,0:0
4.4,0,0,0,0,Glc,d18:1,0:0
4.6,0,0,0,0,Glc,d18:1,0:0
4.8,0,0,0,0,Glc,d18:1,0:0
5,0,0,0,0,Glc,d18:1,0:0
5.2,0,0,0,0,Glc,d18:1,0:0
5.4,0,0,0,0,Glc,d18:1,0:0
5.6,0,0,0,0,Glc,d18:1,0:0
5.8,0,0,0,0,Glc,d18:1,0:0
6,0,0,0,0,Glc,d18:1,0:0
6.2,0,0,0,0,Glc,d18:1,0:0
6.4,0,0,0,0,Glc,d18:1,0:0
6.6,0,0,0,0,Glc,d18:1,0:0
6.8,0,0,0,0,Glc,d18:1,0:0
7,0,0,0,0,Glc,d18:1,0:0
7.2,0,0,0,0,Glc,d18:1,0:0
7.4,0,0,0,0,Glc,d18:1,0:0
7.6,0,0,0,0,Glc,d18:1,0:0
7.8,0,0,0,0,Glc,d18:1,0:0
8,0,0,0,0,Glc,d18:1,0:0
8.2,0,0,0,0,Glc,d18:1,0:0
8.4,0,0,0,0,Glc,d18:1,0:0
8.6,0,0,0,0,Glc,d18:1,0:0
8.8,0,0,0,0,Glc,d18:1,0:0
9,0,0,0,0,Glc,d18:1,0:0
9.2,0,0,0,0,Glc,d18:1,0:0
9.4,0,0,0,0,Glc,d18:1,0:0
9.6,0,0,0,0,Glc,d18:1,0:0
9.8,0,0,0,0,Glc,d18:1,0:0
10,0,0,0,0,Glc,d18:1,0:0
-10,0,100,0,0,Glc,d18:1,0:0
-9.8,0,100,0,0,Glc,d18:1,0:0
-9.6,0,100,0,0,Glc,d18:1,0:0
-9.4,0,100,0,0,Glc,d18:1,0:0
-9.2,0,100,0,0,Glc,d18:1,0:0
-9,0,100,0,0,Glc,d18:1,0:0
-8.8,0,100,0,0,Glc,d18:1,0:0
-8.6,0,100,0,0,Glc,d18:1,0:0
-8.4,0,100,0,0,Glc,d18:1,0:0
-8.2,0,100,0,0,Glc,d18:1,0:0
-8,0,100,0,0,Glc,d18:1,0:0
-7.8,0,100,0,0,Glc,d18:1,0:0
-7.6,0,100,0,0,Glc,d18:1,0:0
-7.4,0,100,0,0,Glc,d18:1,0:0
-7.2,0,100,0,0,Glc,d18:1,0:0
-7,0,100,0,0,Glc,d18:1,0:0
-6.8,0,100,0,0,Glc,d18:1,0:0
-6.6,0,100,0,0,Glc,d18:1,0:0
-6.4,0,100,0,0,Glc,d18:1,0:0
-6.2,0,100,0,0,Glc,d18:1,0:0
-6,0,100,0,0,Glc,d18:1,0:0
-5.8,0,100,0,0,Glc,d18:1,0:0
-5.6,0,100,0,0,Glc,d18:1,0:0
-5.4,0,100,0,0,Glc,d18:1,0:0
-5.2,0,100,0,0,Glc,d18:1,0:0
-5,0,100,0,0,Glc,d18:1,0:0
-4.8,0,100,0,0,Glc,d18:1,0:0
-4.6,0,100,0,0,Glc,d18:1,0:0
-4.4,0,100,0,0,Glc,d18:1,0:0
-4.2,0,100,0,0,Glc,d18:1,0:0
-4,0,100,0,0,Glc,d18:1,0:0
-3.8,0,100,0,0,Glc,d18:1,0:0
-3.6,0,100,0,0,Glc,d18:1,0:0
-3.4,0,100,0,0,Glc,d18:1,0:0
-3.2,0,100,0,0,Glc,d18:1,0:0
-3,0,100,0,0,Glc,d18:1,0:0
-2.8,0,100,0,0,Glc,d18:1,0:0
-2.6,0,100,0,0,Glc,d18:1,0:0
-2.4,0,100,0,0,Glc,d18:1,0:0
-2.2,0,100,0,0,Glc,d18:1,0:0
-2,0,100,0,0,Glc,d18:1,0:0
-1.8,0,100,0,0,Glc,d18:1,0:0
-1.6,0,100,0,0,Glc,d18:1,0:0
-1.4,0,100,0,0,Glc,d18:1,0:0
-1.2,0,100,0,0,Glc,d18:1,0:0
-1,100,100,0,0,Glc,d18:1,0:0
-0.8,280,100,0,0,Glc,d18:1,0:0
-0.6,440,100,0,0,Glc,d18:1,0:0
-0.4,580,100,0,0,Glc,d18:1,0:0
-0.2,520,100,0,0,Glc,d18:1,0:0
0,700,100,0,0,Glc,d18:1,0:0
0.2,360,100,0,0,Glc,d18:1,0:0
0.4,440,100,0,0,Glc,d18:1,0:0
0.6,160,100,0,0,Glc,d18:1,0:0
0.8,80,100,0,0,Glc,d18:1,0:0
1,60,100,0,0,Glc,d18:1,0:0
1.2,0,100,0,0,Glc,d18:1,0:0
1.4,0,100,0,0,Glc,d18:1,0:0
1.6,0,100,0,0,Glc,d18:1,0:0
1.8,0,100,0,0,Glc,d18:1,0:0
